GEEN;Geen;25-09-2004;31-12-2004;0;0
SILHOUET;Silhouet (Groningen 1893);25-09-2004;13-11-2004;150;1
YACHTMARY;Yacht Mary;14-11-2004;09-06-2004;150;1
ZUIDERZEEBOTTER;Zuiderzee Botter;09-06-2005;09-08-2005;150;1
PANDORA;HMS Pandora;11-09-2006;01-11-2006;500;1
ENDEAVOUR;HMB Endeavour (1768);26-08-2014;;500;0
